2025-09-21 15:34:20 | INFO     | session              | start_session       :60   | === SESSION STARTED: 2025-09-21-15-34-20 ===
2025-09-21 15:36:56 | INFO     | api                  | log_api_call        :178  | API | yfinance | CALL get_price_history | Status: SUCCESS | Duration: 0.3744s | duration: 0.3744s | status: SUCCESS | response: {Ticker('UBER'): Date
2024-03-01    81.029999
2024-03-04    81.300003
2024-03-05    79.089996
2024-03-06    78.639999
2024-03-07    79.410004
                ...    
2025-09-15    98.849998
2025-09-16
2025-09-21 15:36:56 | DEBUG    | validation           | _validate           :25   | Money validation successful: 81.02999877929688 USD
2025-09-21 15:36:56 | DEBUG    | validation           | _validate           :25   | Money validation successful: 98.51000213623047 USD
2025-09-21 15:36:56 | DEBUG    | api                  | wrapper             :80   | API call started: yfinance - get_price_history
2025-09-21 15:36:56 | INFO     | infrastructure       | get_price_history   :23   | Fetching price history for 1 tickers: NU
2025-09-21 15:36:56 | INFO     | infrastructure       | get_price_history   :24   | Date range: 2024-03-01 to 2025-09-21
2025-09-21 15:36:56 | DEBUG    | infrastructure       | get_price_history   :28   | Calling yfinance.download()
2025-09-21 15:36:57 | DEBUG    | infrastructure       | get_price_history   :41   | YFinance download completed in 0.32s
2025-09-21 15:36:57 | DEBUG    | infrastructure       | get_price_history   :47   | YFinance returned data with shape: (390, 5)
2025-09-21 15:36:57 | DEBUG    | infrastructure       | get_price_history   :53   | Processing single ticker data
2025-09-21 15:36:57 | DEBUG    | infrastructure       | get_price_history   :67   | Single ticker data processed (multi-level): NU - 390 data points
2025-09-21 15:36:57 | INFO     | infrastructure       | get_price_history   :93   | Successfully processed 1 tickers out of 1 requested
2025-09-21 15:36:57 | INFO     | api                  | log_api_call        :178  | API | yfinance | GET get_price_history | Status: SUCCESS | Duration: 0.3242s | ticker_count: 1 | successful_tickers: 1 | date_range: 2024-03-01 to 2025-09-21
2025-09-21 15:36:57 | INFO     | api                  | wrapper             :92   | API call successful: yfinance - get_price_history
2025-09-21 15:36:57 | INFO     | api                  | log_api_call        :178  | API | yfinance | CALL get_price_history | Status: SUCCESS | Duration: 0.3252s | duration: 0.3252s | status: SUCCESS | response: {Ticker('NU'): Date
2024-03-01    11.27
2024-03-04    11.14
2024-03-05    11.10
2024-03-06    11.25
2024-03-07    11.51
              ...  
2025-09-15    15.91
2025-09-16    15.89
2025-09-17    15.96

2025-09-21 15:36:57 | DEBUG    | validation           | _validate           :25   | Money validation successful: 11.270000457763672 USD
2025-09-21 15:36:57 | DEBUG    | validation           | _validate           :25   | Money validation successful: 16.170000076293945 USD
2025-09-21 15:36:57 | DEBUG    | api                  | wrapper             :80   | API call started: yfinance - get_price_history
2025-09-21 15:36:57 | INFO     | infrastructure       | get_price_history   :23   | Fetching price history for 1 tickers: UBS
2025-09-21 15:36:57 | INFO     | infrastructure       | get_price_history   :24   | Date range: 2024-03-01 to 2025-09-21
2025-09-21 15:36:57 | DEBUG    | infrastructure       | get_price_history   :28   | Calling yfinance.download()
2025-09-21 15:36:57 | DEBUG    | infrastructure       | get_price_history   :41   | YFinance download completed in 0.44s
2025-09-21 15:36:57 | DEBUG    | infrastructure       | get_price_history   :47   | YFinance returned data with shape: (390, 5)
2025-09-21 15:36:57 | DEBUG    | infrastructure       | get_price_history   :53   | Processing single ticker data
2025-09-21 15:36:57 | DEBUG    | infrastructure       | get_price_history   :67   | Single ticker data processed (multi-level): UBS - 390 data points
2025-09-21 15:36:57 | INFO     | infrastructure       | get_price_history   :93   | Successfully processed 1 tickers out of 1 requested
2025-09-21 15:36:57 | INFO     | api                  | log_api_call        :178  | API | yfinance | GET get_price_history | Status: SUCCESS | Duration: 0.4411s | ticker_count: 1 | successful_tickers: 1 | date_range: 2024-03-01 to 2025-09-21
2025-09-21 15:36:57 | INFO     | api                  | wrapper             :92   | API call successful: yfinance - get_price_history
2025-09-21 15:36:57 | INFO     | api                  | log_api_call        :178  | API | yfinance | CALL get_price_history | Status: SUCCESS | Duration: 0.4418s | duration: 0.4418s | status: SUCCESS | response: {Ticker('UBS'): Date
2024-03-01    27.320322
2024-03-04    27.084394
2024-03-05    27.197638
2024-03-06    27.499622
2024-03-07    28.131908
                ...    
2025-09-15    41.590000
2025-09-16 
2025-09-21 15:36:58 | DEBUG    | validation           | _validate           :25   | Money validation successful: 27.320322036743164 USD
2025-09-21 15:36:58 | DEBUG    | validation           | _validate           :25   | Money validation successful: 42.290000915527344 USD
2025-09-21 15:36:58 | DEBUG    | api                  | wrapper             :80   | API call started: yfinance - get_price_history
2025-09-21 15:36:58 | INFO     | infrastructure       | get_price_history   :23   | Fetching price history for 1 tickers: AXP
2025-09-21 15:36:58 | INFO     | infrastructure       | get_price_history   :24   | Date range: 2024-03-01 to 2025-09-21
2025-09-21 15:36:58 | DEBUG    | infrastructure       | get_price_history   :28   | Calling yfinance.download()
2025-09-21 15:36:59 | DEBUG    | infrastructure       | get_price_history   :41   | YFinance download completed in 0.52s
2025-09-21 15:36:59 | DEBUG    | infrastructure       | get_price_history   :47   | YFinance returned data with shape: (390, 5)
2025-09-21 15:36:59 | DEBUG    | infrastructure       | get_price_history   :53   | Processing single ticker data
2025-09-21 15:36:59 | DEBUG    | infrastructure       | get_price_history   :67   | Single ticker data processed (multi-level): AXP - 390 data points
2025-09-21 15:36:59 | INFO     | infrastructure       | get_price_history   :93   | Successfully processed 1 tickers out of 1 requested
2025-09-21 15:36:59 | INFO     | api                  | log_api_call        :178  | API | yfinance | GET get_price_history | Status: SUCCESS | Duration: 0.5203s | ticker_count: 1 | successful_tickers: 1 | date_range: 2024-03-01 to 2025-09-21
2025-09-21 15:36:59 | INFO     | api                  | wrapper             :92   | API call successful: yfinance - get_price_history
2025-09-21 15:36:59 | INFO     | api                  | log_api_call        :178  | API | yfinance | CALL get_price_history | Status: SUCCESS | Duration: 0.5217s | duration: 0.5217s | status: SUCCESS | response: {Ticker('AXP'): Date
2024-03-01    215.987244
2024-03-04    215.249802
2024-03-05    213.568375
2024-03-06    214.797485
2024-03-07    219.684372
                 ...    
2025-09-15    327.260010
2025
2025-09-21 15:37:00 | DEBUG    | validation           | _validate           :25   | Money validation successful: 215.98724365234375 USD
2025-09-21 15:37:00 | DEBUG    | validation           | _validate           :25   | Money validation successful: 341.1199951171875 USD
2025-09-21 15:37:00 | DEBUG    | api                  | wrapper             :80   | API call started: yfinance - get_price_history
2025-09-21 15:37:00 | INFO     | infrastructure       | get_price_history   :23   | Fetching price history for 1 tickers: UPST
2025-09-21 15:37:00 | INFO     | infrastructure       | get_price_history   :24   | Date range: 2024-03-01 to 2025-09-21
2025-09-21 15:37:00 | DEBUG    | infrastructure       | get_price_history   :28   | Calling yfinance.download()
2025-09-21 15:37:00 | DEBUG    | infrastructure       | get_price_history   :41   | YFinance download completed in 0.40s
2025-09-21 15:37:00 | DEBUG    | infrastructure       | get_price_history   :47   | YFinance returned data with shape: (390, 5)
2025-09-21 15:37:00 | DEBUG    | infrastructure       | get_price_history   :53   | Processing single ticker data
2025-09-21 15:37:00 | DEBUG    | infrastructure       | get_price_history   :67   | Single ticker data processed (multi-level): UPST - 390 data points
2025-09-21 15:37:00 | INFO     | infrastructure       | get_price_history   :93   | Successfully processed 1 tickers out of 1 requested
2025-09-21 15:37:00 | INFO     | api                  | log_api_call        :178  | API | yfinance | GET get_price_history | Status: SUCCESS | Duration: 0.4014s | ticker_count: 1 | successful_tickers: 1 | date_range: 2024-03-01 to 2025-09-21
2025-09-21 15:37:00 | INFO     | api                  | wrapper             :92   | API call successful: yfinance - get_price_history
2025-09-21 15:37:00 | INFO     | api                  | log_api_call        :178  | API | yfinance | CALL get_price_history | Status: SUCCESS | Duration: 0.4025s | duration: 0.4025s | status: SUCCESS | response: {Ticker('UPST'): Date
2024-03-01    26.320000
2024-03-04    25.430000
2024-03-05    24.410000
2024-03-06    25.990000
2024-03-07    26.360001
                ...    
2025-09-15    66.980003
2025-09-16
2025-09-21 15:37:00 | DEBUG    | validation           | _validate           :25   | Money validation successful: 26.31999969482422 USD
2025-09-21 15:37:00 | DEBUG    | validation           | _validate           :25   | Money validation successful: 67.88999938964844 USD
2025-09-21 15:37:00 | DEBUG    | api                  | wrapper             :80   | API call started: yfinance - get_price_history
2025-09-21 15:37:00 | INFO     | infrastructure       | get_price_history   :23   | Fetching price history for 1 tickers: TSLA
2025-09-21 15:37:00 | INFO     | infrastructure       | get_price_history   :24   | Date range: 2024-03-01 to 2025-09-21
2025-09-21 15:37:00 | DEBUG    | infrastructure       | get_price_history   :28   | Calling yfinance.download()
2025-09-21 15:37:01 | DEBUG    | infrastructure       | get_price_history   :41   | YFinance download completed in 0.33s
2025-09-21 15:37:01 | DEBUG    | infrastructure       | get_price_history   :47   | YFinance returned data with shape: (390, 5)
2025-09-21 15:37:01 | DEBUG    | infrastructure       | get_price_history   :53   | Processing single ticker data
2025-09-21 15:37:01 | DEBUG    | infrastructure       | get_price_history   :67   | Single ticker data processed (multi-level): TSLA - 390 data points
2025-09-21 15:37:01 | INFO     | infrastructure       | get_price_history   :93   | Successfully processed 1 tickers out of 1 requested
2025-09-21 15:37:01 | INFO     | api                  | log_api_call        :178  | API | yfinance | GET get_price_history | Status: SUCCESS | Duration: 0.3288s | ticker_count: 1 | successful_tickers: 1 | date_range: 2024-03-01 to 2025-09-21
2025-09-21 15:37:01 | INFO     | api                  | wrapper             :92   | API call successful: yfinance - get_price_history
2025-09-21 15:37:01 | INFO     | api                  | log_api_call        :178  | API | yfinance | CALL get_price_history | Status: SUCCESS | Duration: 0.3304s | duration: 0.3304s | status: SUCCESS | response: {Ticker('TSLA'): Date
2024-03-01    202.639999
2024-03-04    188.139999
2024-03-05    180.740005
2024-03-06    176.539993
2024-03-07    178.649994
                 ...    
2025-09-15    410.040009
202
2025-09-21 15:37:01 | DEBUG    | validation           | _validate           :25   | Money validation successful: 202.63999938964844 USD
2025-09-21 15:37:01 | DEBUG    | validation           | _validate           :25   | Money validation successful: 426.07000732421875 USD
2025-09-21 15:37:01 | DEBUG    | api                  | wrapper             :80   | API call started: yfinance - get_price_history
2025-09-21 15:37:01 | INFO     | infrastructure       | get_price_history   :23   | Fetching price history for 1 tickers: NOW
2025-09-21 15:37:01 | INFO     | infrastructure       | get_price_history   :24   | Date range: 2024-03-01 to 2025-09-21
2025-09-21 15:37:01 | DEBUG    | infrastructure       | get_price_history   :28   | Calling yfinance.download()
2025-09-21 15:37:02 | DEBUG    | infrastructure       | get_price_history   :41   | YFinance download completed in 0.44s
2025-09-21 15:37:02 | DEBUG    | infrastructure       | get_price_history   :47   | YFinance returned data with shape: (390, 5)
